OMIM	efo_uri	efo_label	source	status
312840	http://www.orpha.net/ORDO/Orphanet_85285	X-linked intellectual disability, Schimke type	EFO	current
300433	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
167755	http://www.orpha.net/ORDO/Orphanet_2805	Partial pancreatic agenesis	EFO	current
167200	http://www.orpha.net/ORDO/Orphanet_2309	Pachyonychia congenita	EFO	current
153880	http://www.orpha.net/ORDO/Orphanet_75381	Cystoid macular dystrophy	EFO	current
167750	http://www.orpha.net/ORDO/Orphanet_675	Annular pancreas	EFO	current
201250	http://www.orpha.net/ORDO/Orphanet_968	Acromesomelic dysplasia, Hunter-Thomson type	EFO	current
185900	http://www.orpha.net/ORDO/Orphanet_93402	Syndactyly type 1	EFO	current
185900	http://www.orpha.net/ORDO/Orphanet_1527	Craniosynostosis, Philadelphia type	EFO	current
190400	http://www.ebi.ac.uk/efo/EFO_1001219	trigeminal neuralgia	EFO	current
309585	http://www.orpha.net/ORDO/Orphanet_3459	Wilson-Turner syndrome	EFO	current
222700	http://www.orpha.net/ORDO/Orphanet_470	Lysinuric protein intolerance	EFO	current
309580	http://www.orpha.net/ORDO/Orphanet_93972	Juberg-Marsidi syndrome	EFO	current
309580	http://www.orpha.net/ORDO/Orphanet_93970	Holmes-Gang syndrome	EFO	current
309580	http://www.orpha.net/ORDO/Orphanet_73220	X-linked intellectual disability - hypotonic face	EFO	current
309580	http://www.orpha.net/ORDO/Orphanet_93974	Smith-Fineman-Myers syndrome	EFO	current
309580	http://www.orpha.net/ORDO/Orphanet_93975	Renier-Gabreels-Jasper syndrome	EFO	current
309580	http://www.orpha.net/ORDO/Orphanet_93973	Carpenter-Waziri syndrome	EFO	current
309580	http://www.orpha.net/ORDO/Orphanet_93971	Chudley-Lowry-Hoar syndrome	EFO	current
309583	http://www.orpha.net/ORDO/Orphanet_3063	X-linked intellectual disability, Snyder type	EFO	current
246550	http://www.orpha.net/ORDO/Orphanet_2390	Lichstenstein syndrome	EFO	current
188025	http://www.orpha.net/ORDO/Orphanet_851	Paris-Trousseau thrombocytopenia	EFO	current
613255	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy	EFO	current
613254	http://www.orpha.net/ORDO/Orphanet_805	Tuberous sclerosis	EFO	current
613251	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy	EFO	current
135750	http://www.orpha.net/ORDO/Orphanet_2378	Laurin-Sandrow syndrome	EFO	current
186200	http://www.orpha.net/ORDO/Orphanet_93405	Syndactyly type 4	EFO	current
300695	http://www.ebi.ac.uk/efo/EFO_0004145	myopathy	EFO	current
612020	http://www.orpha.net/ORDO/Orphanet_139480	Autosomal recessive spastic paraplegia type 39	EFO	current
251240	http://www.orpha.net/ORDO/Orphanet_3132	Say-Barber-Miller syndrome	EFO	current
303600	http://www.orpha.net/ORDO/Orphanet_192	Coffin-Lowry syndrome	EFO	current
203780	http://www.orpha.net/ORDO/Orphanet_88919	Autosomal recessive Alport syndrome	EFO	current
203780	http://www.orpha.net/ORDO/Orphanet_63	Alport syndrome	EFO	current
309630	http://www.orpha.net/ORDO/Orphanet_2498	Syndactyly type 8	EFO	current
616858	http://www.orpha.net/ORDO/Orphanet_201	Cowden syndrome	EFO	current
616859	http://www.orpha.net/ORDO/Orphanet_401866	Spasticity-ataxia-gait anomalies syndrome	EFO	current
601101	http://www.orpha.net/ORDO/Orphanet_774	Hereditary hemorrhagic telangiectasia	EFO	current
601104	http://www.orpha.net/ORDO/Orphanet_683	Progressive supranuclear palsy	EFO	current
601104	http://www.orpha.net/ORDO/Orphanet_240071	Classical progressive supranuclear palsy	EFO	current
616851	http://www.orpha.net/ORDO/Orphanet_217052	Early-onset non-syndromic cataract	EFO	current
146160	http://www.orpha.net/ORDO/Orphanet_2491	Müllerian duct anomalies - limb anomalies	EFO	current
194090	http://www.orpha.net/ORDO/Orphanet_654	Nephroblastoma	EFO	current
220290	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
139750	http://www.orpha.net/ORDO/Orphanet_1927	Emery-Nelson syndrome	EFO	current
609376	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract	EFO	current
609376	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract	EFO	current
168000	http://www.orpha.net/ORDO/Orphanet_29072	Hereditary pheochromocytoma-paraganglioma	EFO	current
210710	http://www.orpha.net/ORDO/Orphanet_2636	Microcephalic osteodysplastic primordial dwarfism types I and III	EFO	current
516000	http://www.orpha.net/ORDO/Orphanet_104	Leber hereditary optic neuropathy	EFO	current
204200	http://www.orpha.net/ORDO/Orphanet_228346	CLN3 disease	EFO	current
204200	http://www.orpha.net/ORDO/Orphanet_79264	Juvenile neuronal ceroid lipofuscinosis	EFO	current
608354	http://www.orpha.net/ORDO/Orphanet_137667	Capillary malformation - arteriovenous malformation	EFO	current
608355	http://www.orpha.net/ORDO/Orphanet_90307	Parkes Weber syndrome	EFO	current
608355	http://www.orpha.net/ORDO/Orphanet_2346	Angioosteohypertrophic syndrome	EFO	current
611225	http://www.orpha.net/ORDO/Orphanet_209951	Autosomal recessive spastic paraplegia type 18	EFO	current
608423	http://www.orpha.net/ORDO/Orphanet_55595	Autosomal dominant limb-girdle muscular dystrophy type 1F	EFO	current
613642	http://www.orpha.net/ORDO/Orphanet_154	Familial isolated dilated cardiomyopathy	EFO	current
613642	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy	EFO	current
613643	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism	EFO	current
613640	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1	EFO	current
613641	http://www.orpha.net/ORDO/Orphanet_254334	Autosomal recessive intermediate Charcot-Marie-Tooth disease type B	EFO	current
613646	http://www.orpha.net/ORDO/Orphanet_280183	Methylmalonic aciduria due to transcobalamin receptor defect	EFO	current
613647	http://www.orpha.net/ORDO/Orphanet_306511	Autosomal recessive spastic paraplegia type 48	EFO	current
278750	http://www.orpha.net/ORDO/Orphanet_90342	Xeroderma pigmentosum variant	EFO	current
278750	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum	EFO	current
175800	http://www.orpha.net/ORDO/Orphanet_735	Porokeratosis of Mibelli	EFO	current
172850	http://www.orpha.net/ORDO/Orphanet_2885	Piebald trait - neurologic defects	EFO	current
194400	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum	EFO	current
609597	http://www.orpha.net/ORDO/Orphanet_60015	Parietal foramina	EFO	current
226700	http://www.orpha.net/ORDO/Orphanet_79404	Junctional epidermolysis bullosa, Herlitz type	EFO	current
174600	http://www.orpha.net/ORDO/Orphanet_93337	Polydactyly of an index finger	EFO	current
218300	http://www.orpha.net/ORDO/Orphanet_1513	Craniodiaphyseal dysplasia	EFO	current
615314	http://www.orpha.net/ORDO/Orphanet_35099	Isolated brachycephaly	EFO	current
615314	http://www.orpha.net/ORDO/Orphanet_1531	Craniosynostosis	EFO	current
615314	http://www.orpha.net/ORDO/Orphanet_35098	Isolated plagiocephaly	EFO	current
607625	http://www.orpha.net/ORDO/Orphanet_646	Niemann-Pick disease type C	EFO	current
607624	http://www.orpha.net/ORDO/Orphanet_381	Griscelli disease	EFO	current
607624	http://www.orpha.net/ORDO/Orphanet_79477	Griscelli disease type 2	EFO	current
607626	http://www.orpha.net/ORDO/Orphanet_59303	Ichthyosis - hypotrichosis - sclerosing cholangitis	EFO	current
607628	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy	EFO	current
252010	http://www.orpha.net/ORDO/Orphanet_2609	Isolated NADH-CoQ reductase deficiency	EFO	current
252011	http://www.orpha.net/ORDO/Orphanet_3208	Isolated succinate-CoQ reductase deficiency	EFO	current
273400	http://www.orpha.net/ORDO/Orphanet_2723	Odontotrichomelic syndrome	EFO	current
606574	http://www.orpha.net/ORDO/Orphanet_79435	Oculocutaneous albinism type 4	EFO	current
131960	http://www.orpha.net/ORDO/Orphanet_79397	Epidermolysis bullosa simplex with mottled pigmentation	EFO	current
271665	http://www.orpha.net/ORDO/Orphanet_93358	Spondyloepimetaphyseal dysplasia - short limb - abnormal calcification	EFO	current
604715	http://www.ebi.ac.uk/efo/EFO_1000645	orthostatic intolerance	EFO	current
604717	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
137750	http://www.orpha.net/ORDO/Orphanet_98977	Juvenile glaucoma	EFO	current
610842	http://www.orpha.net/ORDO/Orphanet_91135	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency	EFO	current
240500	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency	EFO	current
600416	http://www.orpha.net/ORDO/Orphanet_269	Facioscapulohumeral dystrophy	EFO	current
607197	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
607196	http://www.orpha.net/ORDO/Orphanet_99742	Amish lethal microcephaly	EFO	current
606719	http://www.orpha.net/ORDO/Orphanet_404560	Familial atypical multiple mole melanoma syndrome	EFO	current
606713	http://www.orpha.net/ORDO/Orphanet_888	Van der Woude syndrome	EFO	current
615768	http://www.orpha.net/ORDO/Orphanet_1172	Autosomal recessive cerebellar ataxia	EFO	current
615763	http://www.orpha.net/ORDO/Orphanet_183506	Genetic central nervous system malformation	EFO	current
615761	http://www.orpha.net/ORDO/Orphanet_404440	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency	EFO	current
615761	http://www.orpha.net/ORDO/Orphanet_404473	Severe intellectual disability-progressive spastic diplegia syndrome	EFO	current
609909	http://www.orpha.net/ORDO/Orphanet_154	Familial isolated dilated cardiomyopathy	EFO	current
609909	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy	EFO	current
615767	http://www.orpha.net/ORDO/Orphanet_238569	Autosomal recessive early-onset inflammatory bowel disease	EFO	current
300986	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability	EFO	current
300987	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability	EFO	current
300984	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
300985	http://www.orpha.net/ORDO/Orphanet_48	Congenital bilateral absence of vas deferens	EFO	current
300982	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
300983	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
160800	http://www.orpha.net/ORDO/Orphanet_614	Thomsen and Becker disease	EFO	current
300988	http://www.orpha.net/ORDO/Orphanet_101997	Primary immunodeficiency	EFO	current
300989	http://www.orpha.net/ORDO/Orphanet_91387	Familial thoracic aortic aneurysm and aortic dissection	EFO	current
164400	http://www.orpha.net/ORDO/Orphanet_98755	Spinocerebellar ataxia type 1	EFO	current
258500	http://www.orpha.net/ORDO/Orphanet_99012	Autosomal recessive optic atrophy, OPA6 type	EFO	current
258501	http://www.orpha.net/ORDO/Orphanet_67047	3-methylglutaconic aciduria type 3	EFO	current
607398	http://www.orpha.net/ORDO/Orphanet_361	Familial glucocorticoid deficiency	EFO	current
181400	http://www.orpha.net/ORDO/Orphanet_85146	Scapuloperoneal amyotrophy	EFO	current
256840	http://www.orpha.net/ORDO/Orphanet_139578	Hereditary sensory and autonomic neuropathy with spastic paraplegia	EFO	current
132700	http://www.orpha.net/ORDO/Orphanet_211	Familial cylindromatosis	EFO	current
132700	http://www.orpha.net/ORDO/Orphanet_79493	Brooke-Spiegler syndrome	EFO	current
150300	http://www.orpha.net/ORDO/Orphanet_1202	Larynx atresia	EFO	current
127550	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita	EFO	current
304400	http://www.orpha.net/ORDO/Orphanet_383	X-linked mixed deafness with perilymphatic gusher	EFO	current
309350	http://www.orpha.net/ORDO/Orphanet_2484	Osteodysplasty, Melnick-Needles type	EFO	current
120790	http://www.orpha.net/ORDO/Orphanet_169147	Immunodeficiency due to an early component of complement deficiency	EFO	current
300577	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
616038	http://www.orpha.net/ORDO/Orphanet_2671	Neu-Laxova syndrome	EFO	current
601927	http://www.orpha.net/ORDO/Orphanet_86915	Lymphedema - atrial septal defects - facial changes	EFO	current
262400	http://www.orpha.net/ORDO/Orphanet_631	Non-acquired isolated growth hormone deficiency	EFO	current
262400	http://www.orpha.net/ORDO/Orphanet_231662	Isolated growth hormone deficiency type IA	EFO	current
613000	http://www.orpha.net/ORDO/Orphanet_307837	Focal palmoplantar keratoderma	EFO	current
613001	http://www.orpha.net/ORDO/Orphanet_2396	Encephalocraniocutaneous lipomatosis	EFO	current
613002	http://www.orpha.net/ORDO/Orphanet_1930	Herpetic encephalitis	EFO	current
613003	http://www.ebi.ac.uk/efo/EFO_0003888	attention deficit hyperactivity disorder	EFO	current
616037	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia	EFO	current
300578	http://www.orpha.net/ORDO/Orphanet_85332	X-linked intellectual disability-retinitis pigmentosa syndrome	EFO	current
253300	http://www.orpha.net/ORDO/Orphanet_83330	Proximal spinal muscular atrophy type 1	EFO	current
253300	http://www.orpha.net/ORDO/Orphanet_70	Proximal spinal muscular atrophy	EFO	current
109000	http://www.orpha.net/ORDO/Orphanet_114	Auriculoosteodysplasia	EFO	current
612233	http://www.orpha.net/ORDO/Orphanet_280288	Pelizaeus-Merzbacher-like disease due to HSPD1 mutation	EFO	current
612233	http://www.orpha.net/ORDO/Orphanet_280270	Pelizaeus-Merzbacher-like disease	EFO	current
177980	http://www.orpha.net/ORDO/Orphanet_2994	Short stature - craniofacial anomalies - genital hypoplasia	EFO	current
260370	http://www.orpha.net/ORDO/Orphanet_2805	Partial pancreatic agenesis	EFO	current
260800	http://www.orpha.net/ORDO/Orphanet_2843	Pentosuria	EFO	current
233910	http://www.orpha.net/ORDO/Orphanet_238583	Hyperphenylalaninemia	EFO	current
233910	http://www.orpha.net/ORDO/Orphanet_2102	GTP cyclohydrolase I deficiency	EFO	current
176690	http://www.orpha.net/ORDO/Orphanet_2959	Progéria - short stature - pigmented nevi	EFO	current
612335	http://www.orpha.net/ORDO/Orphanet_171617	Autosomal dominant spastic paraplegia type 38	EFO	current
602473	http://www.orpha.net/ORDO/Orphanet_51188	Ethylmalonic encephalopathy	EFO	current
602471	http://www.orpha.net/ORDO/Orphanet_397623	Short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome	EFO	current
602475	http://www.ebi.ac.uk/efo/EFO_0005895	ossification of the posterior longitudinal ligament of the spine	EFO	current
259100	http://www.orpha.net/ORDO/Orphanet_1525	Cranio-osteoarthropathy	EFO	current
259100	http://www.orpha.net/ORDO/Orphanet_2796	Pachydermoperiostosis	EFO	current
269400	http://www.orpha.net/ORDO/Orphanet_289499	Congenital cataract microcornea with corneal opacity	EFO	current
614962	http://www.orpha.net/ORDO/Orphanet_66628	Obesity due to congenital leptin deficiency	EFO	current
614963	http://www.orpha.net/ORDO/Orphanet_179494	Obesity due to leptin receptor gene deficiency	EFO	current
614961	http://www.orpha.net/ORDO/Orphanet_324569	Pontocerebellar hypoplasia type 8	EFO	current
614969	http://www.orpha.net/ORDO/Orphanet_284339	Pontocerebellar hypoplasia type 7	EFO	current
271320	http://www.orpha.net/ORDO/Orphanet_2572	Spastic ataxia - corneal dystrophy	EFO	current
609299	http://www.orpha.net/ORDO/Orphanet_1331	Familial prostate cancer	EFO	current
609741	http://www.orpha.net/ORDO/Orphanet_98988	Anterior polar cataract	EFO	current
609741	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract	EFO	current
609741	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract	EFO	current
610069	http://www.orpha.net/ORDO/Orphanet_157794	Hereditary mixed polyposis syndrome	EFO	current
605432	http://www.orpha.net/ORDO/Orphanet_71289	Radio-ulnar synostosis - amegakaryocytic thrombocytopenia	EFO	current
210900	http://www.orpha.net/ORDO/Orphanet_125	Bloom syndrome	EFO	current
108985	http://www.orpha.net/ORDO/Orphanet_86813	Helicoid peripapillary chorioretinal degeneration	EFO	current
609122	http://www.orpha.net/ORDO/Orphanet_231160	Familial cerebral saccular aneurysm	EFO	current
609128	http://www.orpha.net/ORDO/Orphanet_65720	Arthrogryposis - severe scoliosis	EFO	current
609129	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
611553	http://www.orpha.net/ORDO/Orphanet_648	Noonan syndrome	EFO	current
611554	http://www.orpha.net/ORDO/Orphanet_500	LEOPARD syndrome	EFO	current
264270	http://www.orpha.net/ORDO/Orphanet_2975	46,XX disorder of sex development - skeletal anomalies	EFO	current
611556	http://www.orpha.net/ORDO/Orphanet_137625	Glycogen storage disease due to muscle and heart glycogen synthase deficiency	EFO	current
268200	http://www.orpha.net/ORDO/Orphanet_99845	Genetic recurrent myoglobinuria	EFO	current
612838	http://www.orpha.net/ORDO/Orphanet_130	Brugada syndrome	EFO	current
612838	http://www.orpha.net/ORDO/Orphanet_871	Familial progressive cardiac conduction defect	EFO	current
213900	http://www.orpha.net/ORDO/Orphanet_702	Pelizaeus-Merzbacher disease	EFO	current
256020	http://www.orpha.net/ORDO/Orphanet_2613	Nail-patella-like renal disease	EFO	current
248390	http://www.orpha.net/ORDO/Orphanet_861	Treacher-Collins syndrome	EFO	current
146200	http://www.orpha.net/ORDO/Orphanet_189466	Familial isolated hypoparathyroidism due to impaired PTH secretion	EFO	current
