OMIM	efo_uri	efo_label
614213	http://www.orpha.net/ORDO/Orphanet_970	Hereditary sensory and autonomic neuropathy type 2
609727	http://www.orpha.net/ORDO/Orphanet_101009	Autosomal dominant spastic paraplegia type 29
605637	http://www.orpha.net/ORDO/Orphanet_79091	Hereditary inclusion body myopathy - joint contractures - ophthalmoplegia
300009	http://www.orpha.net/ORDO/Orphanet_93622	Dent disease type 1
310468	http://www.orpha.net/ORDO/Orphanet_93622	Dent disease type 1
308990	http://www.orpha.net/ORDO/Orphanet_93622	Dent disease type 1
300554	http://www.orpha.net/ORDO/Orphanet_93622	Dent disease type 1
615328	http://www.orpha.net/ORDO/Orphanet_363523	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome
607523	http://www.orpha.net/ORDO/Orphanet_79369	Isolated nail anomaly
605808	http://www.orpha.net/ORDO/Orphanet_179	Birdshot chorioretinopathy
603383	http://www.ebi.ac.uk/efo/EFO_0004190	open-angle glaucoma
609887	http://www.ebi.ac.uk/efo/EFO_0004190	open-angle glaucoma
177700	http://www.ebi.ac.uk/efo/EFO_0004190	open-angle glaucoma
613100	http://www.ebi.ac.uk/efo/EFO_0004190	open-angle glaucoma
137760	http://www.ebi.ac.uk/efo/EFO_0004190	open-angle glaucoma
606657	http://www.ebi.ac.uk/efo/EFO_0004190	open-angle glaucoma
277700	http://www.orpha.net/ORDO/Orphanet_902	Werner syndrome
617695	http://www.orpha.net/ORDO/Orphanet_98523	Non-syndromic pontocerebellar hypoplasia
618266	http://www.orpha.net/ORDO/Orphanet_98523	Non-syndromic pontocerebellar hypoplasia
233100	http://www.orpha.net/ORDO/Orphanet_69076	Renal glucosuria
277450	http://www.orpha.net/ORDO/Orphanet_98434	Hereditary combined deficiency of vitamin K-dependent clotting factors
607473	http://www.orpha.net/ORDO/Orphanet_98434	Hereditary combined deficiency of vitamin K-dependent clotting factors
616228	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
601462	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616326	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616314	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616323	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616040	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
254190	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616720	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616330	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
610542	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
603034	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
605809	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
254300	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
608930	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616321	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
254210	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616227	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616304	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616325	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616313	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
614198	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616322	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
614750	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
608931	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616224	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
616324	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
615120	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes
140700	http://www.orpha.net/ORDO/Orphanet_178330	Heinz body anemia
600795	http://www.orpha.net/ORDO/Orphanet_275864	Behavioral variant of frontotemporal dementia
609628	http://www.orpha.net/ORDO/Orphanet_77297	Majeed syndrome
209300	http://www.orpha.net/ORDO/Orphanet_1195	Congenital atransferrinemia
610504	http://purl.obolibrary.org/obo/MONDO_0012511	preterm premature rupture of the membranes
146390	http://www.orpha.net/ORDO/Orphanet_1598	Monosomy 18p
271900	http://www.orpha.net/ORDO/Orphanet_141	Canavan disease
608203	http://www.orpha.net/ORDO/Orphanet_183707	Neutrophil immunodeficiency syndrome
615969	http://www.orpha.net/ORDO/Orphanet_168612	Congenital deficiency in alpha-fetoprotein
218300	http://www.orpha.net/ORDO/Orphanet_1513	Craniodiaphyseal dysplasia
122860	http://www.orpha.net/ORDO/Orphanet_1513	Craniodiaphyseal dysplasia
218400	http://www.orpha.net/ORDO/Orphanet_1522	Craniometaphyseal dysplasia
123000	http://www.orpha.net/ORDO/Orphanet_1522	Craniometaphyseal dysplasia
602668	http://www.orpha.net/ORDO/Orphanet_606	Proximal myotonic myopathy
116920	http://www.orpha.net/ORDO/Orphanet_2968	Leukocyte adhesion deficiency
266265	http://www.orpha.net/ORDO/Orphanet_2968	Leukocyte adhesion deficiency
612840	http://www.orpha.net/ORDO/Orphanet_2968	Leukocyte adhesion deficiency
615631	http://www.orpha.net/ORDO/Orphanet_85	Congenital dyserythropoietic anemia
105600	http://www.orpha.net/ORDO/Orphanet_98870	Congenital dyserythropoietic anemia type III
272600	http://www.orpha.net/ORDO/Orphanet_1178	Ataxia - tapetoretinal degeneration
103100	http://www.ebi.ac.uk/efo/EFO_0004126	Adie syndrome
128100	http://www.orpha.net/ORDO/Orphanet_256	Early-onset generalized limb-onset dystonia
602554	http://www.orpha.net/ORDO/Orphanet_256	Early-onset generalized limb-onset dystonia
216100	http://www.orpha.net/ORDO/Orphanet_2319	Juberg-Hayward syndrome
211120	http://www.orpha.net/ORDO/Orphanet_1842	Bone dysplasia, lethal Holmgren type
251250	http://www.orpha.net/ORDO/Orphanet_2522	Microcephaly - cervical spine fusion anomalies
615268	http://www.orpha.net/ORDO/Orphanet_183518	Rare hereditary ataxia
613227	http://www.orpha.net/ORDO/Orphanet_183518	Rare hereditary ataxia
610185	http://www.orpha.net/ORDO/Orphanet_183518	Rare hereditary ataxia
262850	http://www.orpha.net/ORDO/Orphanet_79	Congenital alpha2 antiplasmin deficiency
155310	http://www.orpha.net/ORDO/Orphanet_2604	Familial visceral myopathy
300843	http://www.orpha.net/ORDO/Orphanet_90001	X-linked cone dysfunction syndrome with myopia
614846	http://www.orpha.net/ORDO/Orphanet_314585	15q overgrowth syndrome
260350	http://www.ebi.ac.uk/efo/EFO_0002618	pancreatic carcinoma
600972	http://www.orpha.net/ORDO/Orphanet_93298	Achondrogenesis type 1B
600363	http://www.orpha.net/ORDO/Orphanet_100988	Autosomal dominant spastic paraplegia type 6
609306	http://www.orpha.net/ORDO/Orphanet_101112	Spinocerebellar ataxia type 26
300707	http://www.orpha.net/ORDO/Orphanet_140952	Syndactyly - telecanthus - anogenital and renal malformations
616873	http://www.orpha.net/ORDO/Orphanet_317473	Pancytopenia due to IKZF1 mutations
121820	http://www.orpha.net/ORDO/Orphanet_98956	Microcystic corneal dystrophy
614889	http://purl.obolibrary.org/obo/MONDO_0013953	immunodeficiency 28
153650	http://www.orpha.net/ORDO/Orphanet_182050	MYH9-related disease
605249	http://www.orpha.net/ORDO/Orphanet_182050	MYH9-related disease
600208	http://www.orpha.net/ORDO/Orphanet_182050	MYH9-related disease
155100	http://www.orpha.net/ORDO/Orphanet_182050	MYH9-related disease
557000	http://www.orpha.net/ORDO/Orphanet_699	Pearson syndrome
602771	http://purl.obolibrary.org/obo/MONDO_0011271	rigid spine muscular dystrophy 1
231000	http://www.orpha.net/ORDO/Orphanet_77261	Gaucher disease type 3
613180	http://www.orpha.net/ORDO/Orphanet_250972	Polymicrogyria with optic nerve hypoplasia
608540	http://www.orpha.net/ORDO/Orphanet_79327	ALG1-CDG
143880	http://www.orpha.net/ORDO/Orphanet_300547	Autosomal recessive infantile hypercalcemia
616963	http://www.orpha.net/ORDO/Orphanet_300547	Autosomal recessive infantile hypercalcemia
601492	http://www.orpha.net/ORDO/Orphanet_67041	Hyaluronidase deficiency
601005	http://www.orpha.net/ORDO/Orphanet_65283	Timothy syndrome
214400	http://www.orpha.net/ORDO/Orphanet_99948	Charcot-Marie-Tooth disease type 4A
608340	http://www.orpha.net/ORDO/Orphanet_217055	Autosomal recessive intermediate Charcot-Marie-Tooth disease type A
609322	http://www.ebi.ac.uk/efo/EFO_1002008	atypical teratoid rhabdoid tumor
616127	http://www.orpha.net/ORDO/Orphanet_1172	Autosomal recessive cerebellar ataxia
615768	http://www.orpha.net/ORDO/Orphanet_1172	Autosomal recessive cerebellar ataxia
616719	http://www.orpha.net/ORDO/Orphanet_1172	Autosomal recessive cerebellar ataxia
613672	http://www.orpha.net/ORDO/Orphanet_254343	Autosomal recessive spastic ataxia - optic atrophy - dysarthria
612841	http://www.orpha.net/ORDO/Orphanet_444	Marie Unna hereditary hypotrichosis
146550	http://www.orpha.net/ORDO/Orphanet_444	Marie Unna hereditary hypotrichosis
618484	http://www.orpha.net/ORDO/Orphanet_319332	Autosomal recessive myogenic arthrogryposis multiplex congenita
617394	http://www.ebi.ac.uk/efo/EFO_0004268	sclerosing cholangitis
203450	http://www.orpha.net/ORDO/Orphanet_58	Alexander disease
615352	http://www.orpha.net/ORDO/Orphanet_363623	Autosomal recessive limb-girdle muscular dystrophy type 2T
275355	http://www.ebi.ac.uk/efo/EFO_0000181	head and neck squamous cell carcinoma
608266	http://www.ebi.ac.uk/efo/EFO_1000456	Parathyroid Gland Carcinoma
608156	http://www.orpha.net/ORDO/Orphanet_178303	8q22.1 microdeletion syndrome
267450	http://www.ebi.ac.uk/efo/EFO_1000644	newborn respiratory distress syndrome
158310	http://www.orpha.net/ORDO/Orphanet_1839	Hereditary mucoepithelial dysplasia
614706	http://www.orpha.net/ORDO/Orphanet_314629	CLN11 disease
239510	http://www.orpha.net/ORDO/Orphanet_79101	Hyperprolinemia type 2
210370	http://www.orpha.net/ORDO/Orphanet_41751	Bietti crystalline dystrophy
156610	http://www.orpha.net/ORDO/Orphanet_2505	Multiple benign circumferential skin creases on limbs
616734	http://www.orpha.net/ORDO/Orphanet_2505	Multiple benign circumferential skin creases on limbs
200150	http://www.orpha.net/ORDO/Orphanet_2388	Choreoacanthocytosis
615022	http://www.orpha.net/ORDO/Orphanet_79394	Congenital non-bullous ichthyosiform erythroderma
615024	http://www.orpha.net/ORDO/Orphanet_79394	Congenital non-bullous ichthyosiform erythroderma
242100	http://www.orpha.net/ORDO/Orphanet_79394	Congenital non-bullous ichthyosiform erythroderma
612281	http://www.orpha.net/ORDO/Orphanet_79394	Congenital non-bullous ichthyosiform erythroderma
606545	http://www.orpha.net/ORDO/Orphanet_79394	Congenital non-bullous ichthyosiform erythroderma
615023	http://www.orpha.net/ORDO/Orphanet_79394	Congenital non-bullous ichthyosiform erythroderma
607259	http://www.orpha.net/ORDO/Orphanet_99013	Autosomal recessive spastic paraplegia type 7
600146	http://www.orpha.net/ORDO/Orphanet_99013	Autosomal recessive spastic paraplegia type 7
238320	http://www.orpha.net/ORDO/Orphanet_96265	Leydig cell hypoplasia due to complete LH resistance
264070	http://www.orpha.net/ORDO/Orphanet_238583	Hyperphenylalaninemia
261630	http://www.orpha.net/ORDO/Orphanet_238583	Hyperphenylalaninemia
261640	http://www.orpha.net/ORDO/Orphanet_238583	Hyperphenylalaninemia
233910	http://www.orpha.net/ORDO/Orphanet_238583	Hyperphenylalaninemia
268400	http://www.orpha.net/ORDO/Orphanet_221016	Rothmund-Thomson syndrome type 2
172700	http://www.orpha.net/ORDO/Orphanet_282	Frontotemporal dementia
607485	http://www.orpha.net/ORDO/Orphanet_282	Frontotemporal dementia
600274	http://www.orpha.net/ORDO/Orphanet_282	Frontotemporal dementia
600795	http://www.orpha.net/ORDO/Orphanet_282	Frontotemporal dementia
609432	http://www.orpha.net/ORDO/Orphanet_157801	Mesoaxial synostotic syndactyly with phalangeal reduction
259500	http://www.ebi.ac.uk/efo/EFO_0000637	osteosarcoma
259500	http://purl.obolibrary.org/obo/MONDO_0002629	bone osteosarcoma
134600	http://purl.obolibrary.org/obo/MONDO_0024525	FRTS1
612624	http://www.ebi.ac.uk/efo/EFO_0000401	diabetic nephropathy
612634	http://www.ebi.ac.uk/efo/EFO_0000401	diabetic nephropathy
612628	http://www.ebi.ac.uk/efo/EFO_0000401	diabetic nephropathy
248950	http://www.orpha.net/ORDO/Orphanet_2471	McDonough syndrome
264470	http://www.orpha.net/ORDO/Orphanet_2971	Peroxisomal acyl-CoA oxidase deficiency
618506	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome
614608	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome
135900	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome
616938	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome
614562	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome
618027	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome
615866	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome
618362	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome
614607	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome
614609	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome
314600	http://www.orpha.net/ORDO/Orphanet_3456	Wildervanck syndrome
613886	http://purl.obolibrary.org/obo/MONDO_0013483	obesity, hyperphagia, and developmental delay
260540	http://www.orpha.net/ORDO/Orphanet_99750	Atypical progressive supranuclear palsy
617602	http://purl.obolibrary.org/obo/MONDO_0060532	congenital heart defects and skeletal malformations syndrome
614261	http://www.orpha.net/ORDO/Orphanet_294016	Microcephaly-capillary malformation syndrome
270300	http://www.orpha.net/ORDO/Orphanet_263543	Generalized peeling skin syndrome
611553	http://www.orpha.net/ORDO/Orphanet_648	Noonan syndrome
605275	http://www.orpha.net/ORDO/Orphanet_648	Noonan syndrome
616559	http://www.orpha.net/ORDO/Orphanet_648	Noonan syndrome
616564	http://www.orpha.net/ORDO/Orphanet_648	Noonan syndrome
610733	http://www.orpha.net/ORDO/Orphanet_648	Noonan syndrome
613224	http://www.orpha.net/ORDO/Orphanet_648	Noonan syndrome
163950	http://www.orpha.net/ORDO/Orphanet_648	Noonan syndrome
615355	http://www.orpha.net/ORDO/Orphanet_648	Noonan syndrome
618624	http://www.orpha.net/ORDO/Orphanet_648	Noonan syndrome
618499	http://www.orpha.net/ORDO/Orphanet_648	Noonan syndrome
613706	http://www.orpha.net/ORDO/Orphanet_648	Noonan syndrome
609942	http://www.orpha.net/ORDO/Orphanet_648	Noonan syndrome
144100	http://www.ebi.ac.uk/efo/EFO_1000940	Frey Syndrome
618680	http://www.ebi.ac.uk/efo/EFO_1000359	Malignant Pancreatic Neoplasm
612016	http://www.orpha.net/ORDO/Orphanet_139485	Autosomal recessive ataxia due to ubiquinone deficiency
194072	http://www.orpha.net/ORDO/Orphanet_893	WAGR syndrome
612469	http://www.orpha.net/ORDO/Orphanet_893	WAGR syndrome
200610	http://www.orpha.net/ORDO/Orphanet_93297	Hypochondrogenesis
133239	http://purl.obolibrary.org/obo/MONDO_0007576	esophageal cancer
613038	http://www.orpha.net/ORDO/Orphanet_95494	Combined pituitary hormone deficiencies, genetic forms
182230	http://www.orpha.net/ORDO/Orphanet_95494	Combined pituitary hormone deficiencies, genetic forms
262600	http://www.orpha.net/ORDO/Orphanet_95494	Combined pituitary hormone deficiencies, genetic forms
613986	http://www.orpha.net/ORDO/Orphanet_95494	Combined pituitary hormone deficiencies, genetic forms
206920	http://www.orpha.net/ORDO/Orphanet_1106	Microphthalmia with limb anomalies
207900	http://www.orpha.net/ORDO/Orphanet_23	Argininosuccinic aciduria
300912	http://www.orpha.net/ORDO/Orphanet_85277	X-linked intellectual disability, Cantagrel type
608688	http://www.orpha.net/ORDO/Orphanet_250977	AICA-ribosiduria
300238	http://www.orpha.net/ORDO/Orphanet_85286	X-linked intellectual disability, Shashi type
615065	http://www.orpha.net/ORDO/Orphanet_329457	Distal arthrogryposis type 5D
266265	http://www.orpha.net/ORDO/Orphanet_99843	Leukocyte adhesion deficiency type II
253250	http://www.orpha.net/ORDO/Orphanet_2576	MULIBREY nanism
610978	http://www.orpha.net/ORDO/Orphanet_209905	Brain-lung-thyroid syndrome
300494	http://www.ebi.ac.uk/efo/EFO_0003757	Asperger syndrome
300497	http://www.ebi.ac.uk/efo/EFO_0003757	Asperger syndrome
618067	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
618008	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
308350	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
615833	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
617493	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
617105	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
617020	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
617106	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
616366	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
618012	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
615859	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
618468	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
617113	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
616056	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
616211	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
613720	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
618721	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
618141	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
613402	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
616645	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
616647	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
617904	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
616339	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
615905	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
618328	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
618004	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
618396	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
618298	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
617162	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
